41 10
42 15
51 44
78 30
34 99
89 16
27 37
70 56
58 43
46 9
79 45
57 82
73 62
32 75
91 91
92 84
1 86
0 4
30 30
34 64
29 75
33 8
65 55
17 23
50 63
84 30
61 41
12 34
56 96
9 47
88 53
32 41
40 84
46 70
14 80
35 44
8 68
4 73
23 21
48 26
37 32
56 98
26 68
84 82
64 45
29 4
98 13
46 38
97 92
9 12
24 96
8 84
16 12
9 91
86 57
17 23
42 73
21 68
93 57
50 10
2 31
14 0
45 12
39 94
56 0
58 33
96 18
17 12
83 79
3 69
36 21
92 78
46 65
98 40
22 48
50 76
32 16
76 29
29 67
23 37
67 34
70 15
52 40
79 35
19 83
56 7
56 48
38 54
65 36
94 39
37 44
15 69
13 44
50 42
11 73
79 31
59 2
98 12
42 78
99 13
13 56
20 69
56 10
23 22
99 70
13 36
66 29
57 79
73 7
73 36
32 5
19 92
7 18
56 1
96 7
14 9
63 86
30 20
49 5
94 48
75 7
84 94
88 93
73 13
0 47
50 84
4 21
76 11
39 84
12 87
92 78
48 55
64 30
27 13
88 73
13 63
33 49
9 21
42 83
35 94
82 37
79 86
58 55
49 50
92 13
89 84
91 38
91 7
20 71
73 8
44 86
24 77
36 33
51 78
68 38
73 50
27 4
88 85
11 89
87 3
2 77
87 93
67 79
1 39
50 26
48 46
12 72
76 48
57 79
79 26
17 4
28 44
8 69
81 19
58 21
75 61
50 62
54 17
93 7
56 95
33 56
42 46
28 70
46 86
49 77
64 18
33 92
62 41
61 95
13 20
16 88
33 18
2 87
87 48
47 44
43 80
52 37
78 33
59 77
19 8
6 35
26 40
27 40
33 41
88 98
13 56
38 46
75 41
85 62
41 32
58 36
65 11
74 95
44 33
72 15
94 31
50 72
71 29
13 4
70 53
55 35
9 93
81 84
86 67
47 27
51 57
64 16
68 90
12 64
75 36
79 69
67 81
42 90
11 7
47 33
60 2
21 69
47 2
6 34
21 5
13 73
62 77
41 83
19 53
47 95
42 27
16 61
60 10
52 23
69 51
9 81
5 30
3 52
84 9
86 6
14 0
31 28
29 72
11 1
78 59
48 20
38 64
33 98
27 37
74 96
88 83
30 93
13 33
46 97
42 84
55 8
36 86
36 18
59 48
19 37
59 67
9 97
83 42
47 10
32 21
59 20
4 89
66 69
22 64
19 16
48 74
24 37
61 12
55 20
12 74
9 71
93 70
68 28
64 68
91 96
89 50
69 46
91 87
15 65
51 34
33 51
9 9
88 70
21 43
42 34
69 3
5 14
25 26
43 89
94 34
38 35
36 7
81 79
94 97
96 97
31 29
48 92
38 89
14 11
84 8
45 54
63 3
20 88
81 63
78 27
49 16
62 37
75 44
16 21
41 12
18 24
93 18
17 31
7 83
43 92
92 40
98 55
95 70
44 28
86 74
55 35
42 18
73 69
62 41
90 55
54 60
79 47
30 48
31 38
32 26
82 24
18 80
31 66
50 75
94 36
1 50
24 43
68 49
12 82
90 54
37 96
14 16
96 45
17 27
35 49
5 17
25 23
49 56
89 51
84 84
40 85
86 16
29 54
65 93
88 55
48 25
4 14
93 0
59 10
79 46
59 84
63 36
59 64
93 49
16 77
85 8
62 71
24 43
77 89
37 65
96 37
42 0
51 35
52 63
98 31
9 9
15 25
46 75
89 39
76 57
68 61
65 82
84 89
26 61
78 15
78 27
52 20
27 55
55 32
18 53
63 28
63 31
5 61
58 94
0 86
52 20
99 17
2 83
59 80
96 37
